datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 17:49:47,48.000000,1.000000,0.000466,0.000000,0.000000
2023-10-18 17:49:47,48.000000,1.000000,0.000516,0.000000,0.000000
2023-10-18 17:49:48,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 17:49:48,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:49:49,48.000000,1.000000,0.000427,0.000000,0.000000
2023-10-18 17:49:49,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 17:49:50,48.000000,1.000000,0.053247,0.000000,11.620178
2023-10-18 17:49:50,48.000000,1.000000,0.000445,0.000000,8.128689
2023-10-18 17:49:51,48.000000,1.000000,13.085900,0.000000,0.456581
2023-10-18 17:49:51,48.000000,1.000000,0.031352,0.000000,0.123156
2023-10-18 17:49:52,48.000000,1.000000,0.001195,0.000000,0.041644
2023-10-18 17:49:52,48.000000,1.000000,0.000738,0.000000,0.011644
2023-10-18 17:49:53,48.000000,1.000000,0.000629,0.000000,0.000000
2023-10-18 17:49:53,48.000000,1.000000,0.000626,0.000000,0.000000
2023-10-18 17:49:54,48.000000,1.000000,0.000548,0.000000,0.011304
2023-10-18 17:49:54,48.000000,1.000000,0.000531,0.000000,0.026123
2023-10-18 17:49:55,48.000000,1.000000,0.000489,0.000000,0.464015
2023-10-18 17:49:55,48.000000,1.000000,0.000456,0.000000,20.553690
2023-10-18 17:49:56,48.000000,1.000000,0.000530,0.000000,0.758568
2023-10-18 17:49:56,48.000000,1.000000,0.000531,0.000000,0.143909
2023-10-18 17:49:57,48.000000,1.000000,0.000471,0.000000,0.000000
2023-10-18 17:49:57,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:49:58,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 17:49:58,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 17:49:59,48.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 17:49:59,48.000000,1.000000,0.000443,0.000000,0.000000
2023-10-18 17:50:00,48.000000,1.000000,0.000411,0.000000,1.919175
2023-10-18 17:50:00,48.000000,1.000000,0.000457,0.000000,12.761814
2023-10-18 17:50:01,48.000000,1.000000,0.000411,0.000000,0.892119
2023-10-18 17:50:01,48.000000,1.000000,0.113415,0.000000,0.165941
2023-10-18 17:50:02,48.000000,1.000000,0.001428,0.000000,0.064518
2023-10-18 17:50:02,48.000000,1.000000,0.000766,0.000000,0.024820
2023-10-18 17:50:03,48.000000,1.000000,0.000628,0.000000,0.001882
2023-10-18 17:50:03,48.000000,1.000000,0.000660,0.000000,0.000000
2023-10-18 17:50:04,48.000000,1.000000,0.000526,0.000000,0.004410
2023-10-18 17:50:04,48.000000,1.000000,0.000456,0.000000,0.021215
2023-10-18 17:50:05,48.000000,1.000000,0.000476,0.000000,0.036500
2023-10-18 17:50:05,48.000000,1.000000,0.000511,0.000000,27.718979
2023-10-18 17:50:06,48.000000,1.000000,0.000504,0.000000,1.647473
2023-10-18 17:50:06,48.000000,1.000000,0.000486,0.000000,0.248975
2023-10-18 17:50:07,48.000000,1.000000,0.000466,0.000000,0.023080
2023-10-18 17:50:07,48.000000,1.000000,0.000496,0.000000,0.000000
2023-10-18 17:50:08,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:50:08,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 17:50:09,48.000000,1.000000,0.000441,0.000000,0.000000
2023-10-18 17:50:09,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:50:10,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:50:10,48.000000,1.000000,0.000698,0.000000,13.859017
2023-10-18 17:50:11,48.000000,1.000000,0.000483,0.000000,2.192235
2023-10-18 17:50:11,48.000000,1.000000,0.446087,0.000000,0.231044
2023-10-18 17:50:12,48.000000,1.000000,0.002162,0.000000,0.094839
2023-10-18 17:50:12,48.000000,1.000000,0.000835,0.000000,0.031781
2023-10-18 17:50:13,48.000000,1.000000,0.000670,0.000000,0.012534
2023-10-18 17:50:13,48.000000,1.000000,0.000532,0.000000,0.006798
2023-10-18 17:50:14,48.000000,1.000000,0.000578,0.000000,0.007933
2023-10-18 17:50:14,48.000000,1.000000,0.000519,0.000000,0.020894
2023-10-18 17:50:15,48.000000,1.000000,0.000515,0.000000,0.032386
2023-10-18 17:50:15,48.000000,1.000000,0.000473,0.000000,25.047998
2023-10-18 17:50:16,48.000000,1.000000,0.000540,0.000000,4.341861
2023-10-18 17:50:16,48.000000,1.000000,0.000493,0.000000,0.355756
2023-10-18 17:50:17,48.000000,1.000000,0.000497,0.000000,0.078950
2023-10-18 17:50:17,48.000000,1.000000,0.000460,0.000000,0.000000
2023-10-18 17:50:18,48.000000,1.000000,0.000467,0.000000,0.000000
2023-10-18 17:50:18,48.000000,1.000000,0.000484,0.000000,0.000000
2023-10-18 17:50:19,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:50:19,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:50:20,48.000000,1.000000,0.000435,0.000000,0.000000
2023-10-18 17:50:20,48.000000,1.000000,0.002321,0.000000,12.840930
2023-10-18 17:50:21,48.000000,1.000000,0.000470,0.000000,5.579375
2023-10-18 17:50:21,48.000000,1.000000,7.787350,0.000000,0.349834
2023-10-18 17:50:22,48.000000,1.000000,0.018518,0.000000,0.127535
2023-10-18 17:50:22,48.000000,1.000000,0.001072,0.000000,0.052378
2023-10-18 17:50:23,48.000000,1.000000,0.000722,0.000000,0.018599
2023-10-18 17:50:23,48.000000,1.000000,0.000605,0.000000,0.008466
2023-10-18 17:50:24,48.000000,1.000000,0.000566,0.000000,0.005051
2023-10-18 17:50:24,48.000000,1.000000,0.000525,0.000000,0.017184
2023-10-18 17:50:25,48.000000,1.000000,0.000540,0.000000,0.029909
2023-10-18 17:50:25,48.000000,1.000000,0.000468,0.000000,9.570498
2023-10-18 17:50:26,48.000000,1.000000,0.000535,0.000000,12.190336
2023-10-18 17:50:26,48.000000,1.000000,0.000460,0.000000,0.577480
2023-10-18 17:50:27,48.000000,1.000000,0.000437,0.000000,0.139538
2023-10-18 17:50:27,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:50:28,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:50:28,48.000000,1.000000,0.000447,0.000000,0.000000
2023-10-18 17:50:29,48.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 17:50:29,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 17:50:30,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 17:50:30,48.000000,1.000000,0.000000,0.000000,8.355050
2023-10-18 17:50:31,48.000000,1.000000,0.000334,0.000000,10.390758
2023-10-18 17:50:31,48.000000,1.000000,15.828200,0.000000,0.578026
2023-10-18 17:50:32,48.000000,1.000000,0.038962,0.000000,0.169895
2023-10-18 17:50:32,48.000000,1.000000,0.001198,0.000000,0.070291
2023-10-18 17:50:33,48.000000,1.000000,0.000731,0.000000,0.032691
2023-10-18 17:50:33,48.000000,1.000000,0.000667,0.000000,0.011918
2023-10-18 17:50:34,48.000000,1.000000,0.000591,0.000000,0.009606
2023-10-18 17:50:34,48.000000,1.000000,0.000557,0.000000,0.018224
2023-10-18 17:50:35,48.000000,1.000000,0.000481,0.000000,0.029479
2023-10-18 17:50:35,48.000000,1.000000,0.000502,0.000000,0.056362
2023-10-18 17:50:36,48.000000,1.000000,0.000411,0.000000,24.990030
2023-10-18 17:50:36,48.000000,1.000000,0.000454,0.000000,1.045569
2023-10-18 17:50:37,48.000000,1.000000,0.000478,0.000000,0.180839
2023-10-18 17:50:37,48.000000,1.000000,0.000464,0.000000,0.015287
2023-10-18 17:50:38,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:50:38,48.000000,1.000000,0.000516,0.000000,0.000000
2023-10-18 17:50:39,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:50:39,48.000000,1.000000,0.000523,0.000000,0.000000
2023-10-18 17:50:40,48.000000,1.000000,0.000443,0.000000,0.000000
2023-10-18 17:50:40,48.000000,1.000000,0.000411,0.000000,0.046816
2023-10-18 17:50:41,48.000000,1.000000,0.000654,0.000000,13.723664
2023-10-18 17:50:41,48.000000,1.000000,0.000511,0.000000,1.255704
2023-10-18 17:50:42,48.000000,1.000000,0.139735,0.000000,0.207555
2023-10-18 17:50:42,48.000000,1.000000,0.001449,0.000000,0.086313
2023-10-18 17:50:43,48.000000,1.000000,0.000797,0.000000,0.039341
2023-10-18 17:50:43,48.000000,1.000000,0.000641,0.000000,0.014459
2023-10-18 17:50:44,48.000000,1.000000,0.000579,0.000000,0.008785
2023-10-18 17:50:44,48.000000,1.000000,0.000478,0.000000,0.016478
2023-10-18 17:50:45,48.000000,1.000000,0.000508,0.000000,0.028475
2023-10-18 17:50:45,48.000000,1.000000,0.000515,0.000000,0.043100
2023-10-18 17:50:46,48.000000,1.000000,0.000523,0.000000,26.966419
2023-10-18 17:50:46,48.000000,1.000000,0.000489,0.000000,2.461726
2023-10-18 17:50:47,48.000000,1.000000,0.000445,0.000000,0.284876
2023-10-18 17:50:47,48.000000,1.000000,0.000433,0.000000,0.050046
2023-10-18 17:50:48,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 17:50:48,48.000000,1.000000,0.000485,0.000000,0.000000
2023-10-18 17:50:49,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:50:49,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:50:50,48.000000,1.000000,0.000458,0.000000,0.000000
2023-10-18 17:50:50,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:50:51,48.000000,1.000000,0.000855,0.000000,13.522374
2023-10-18 17:50:51,48.000000,1.000000,0.000409,0.000000,3.816259
2023-10-18 17:50:52,48.000000,1.000000,2.449840,0.000000,0.282166
2023-10-18 17:50:52,48.000000,1.000000,0.006511,0.000000,0.126692
2023-10-18 17:50:53,48.000000,1.000000,0.000881,0.000000,0.055361
2023-10-18 17:50:53,48.000000,1.000000,0.000755,0.000000,0.027689
2023-10-18 17:50:54,48.000000,1.000000,0.000593,0.000000,0.014750
2023-10-18 17:50:54,48.000000,1.000000,0.000566,0.000000,0.016442
2023-10-18 17:50:55,48.000000,1.000000,0.000582,0.000000,0.025240
2023-10-18 17:50:55,48.000000,1.000000,0.000538,0.000000,0.039004
2023-10-18 17:50:56,48.000000,1.000000,0.000472,0.000000,20.311243
2023-10-18 17:50:56,48.000000,1.000000,0.000473,0.000000,7.684869
2023-10-18 17:50:57,48.000000,1.000000,0.000457,0.000000,0.447798
2023-10-18 17:50:57,48.000000,1.000000,0.000507,0.000000,0.096784
2023-10-18 17:50:58,48.000000,1.000000,0.000435,0.000000,0.000000
2023-10-18 17:50:58,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 17:50:59,48.000000,1.000000,0.000500,0.000000,0.000000
2023-10-18 17:50:59,48.000000,1.000000,0.000503,0.000000,0.000000
2023-10-18 17:51:00,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 17:51:00,48.000000,1.000000,0.000526,0.000000,0.000000
2023-10-18 17:51:01,48.000000,1.000000,0.006451,0.000000,11.623077
2023-10-18 17:51:01,48.000000,1.000000,0.000445,0.000000,8.008530
2023-10-18 17:51:02,48.000000,1.000000,4.578690,0.000000,0.473203
2023-10-18 17:51:02,48.000000,1.000000,0.011397,0.000000,0.158496
2023-10-18 17:51:03,48.000000,1.000000,0.001025,0.000000,0.070157
2023-10-18 17:51:03,48.000000,1.000000,0.000752,0.000000,0.031104
2023-10-18 17:51:04,48.000000,1.000000,0.000667,0.000000,0.016556
2023-10-18 17:51:04,48.000000,1.000000,0.000565,0.000000,0.018534
2023-10-18 17:51:05,48.000000,1.000000,0.000504,0.000000,0.026794
2023-10-18 17:51:05,48.000000,1.000000,0.000589,0.000000,0.038508
2023-10-18 17:51:06,48.000000,1.000000,0.000497,0.000000,0.546385
2023-10-18 17:51:06,48.000000,1.000000,0.000474,0.000000,19.937090
2023-10-18 17:51:07,48.000000,1.000000,0.000457,0.000000,0.802620
2023-10-18 17:51:07,48.000000,1.000000,0.000490,0.000000,0.152086
2023-10-18 17:51:08,48.000000,1.000000,0.000472,0.000000,0.003278
2023-10-18 17:51:08,48.000000,1.000000,0.000517,0.000000,0.000000
2023-10-18 17:51:09,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 17:51:09,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:51:10,48.000000,1.000000,0.000477,0.000000,0.000000
2023-10-18 17:51:10,48.000000,1.000000,0.000462,0.000000,0.000000
2023-10-18 17:51:11,48.000000,1.000000,0.000042,0.000000,4.105511
2023-10-18 17:51:11,48.000000,1.000000,0.000503,0.000000,12.500522
2023-10-18 17:51:12,48.000000,1.000000,17.222300,0.000000,0.856550
2023-10-18 17:51:12,48.000000,1.000000,0.042523,0.000000,0.200217
2023-10-18 17:51:13,48.000000,1.000000,0.001219,0.000000,0.100193
2023-10-18 17:51:13,48.000000,1.000000,0.000750,0.000000,0.052609
2023-10-18 17:51:14,48.000000,1.000000,0.000628,0.000000,0.028077
2023-10-18 17:51:14,48.000000,1.000000,0.000575,0.000000,0.021846
2023-10-18 17:51:15,48.000000,1.000000,0.000520,0.000000,0.026196
2023-10-18 17:51:15,48.000000,1.000000,0.000522,0.000000,0.037362
2023-10-18 17:51:16,48.000000,1.000000,0.000561,0.000000,0.053932
2023-10-18 17:51:16,48.000000,1.000000,0.000484,0.000000,27.677155
2023-10-18 17:51:17,48.000000,1.000000,0.000453,0.000000,1.567117
2023-10-18 17:51:17,48.000000,1.000000,0.000462,0.000000,0.252132
2023-10-18 17:51:18,48.000000,1.000000,0.000388,0.000000,0.044265
2023-10-18 17:51:18,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:51:19,48.000000,1.000000,0.000346,0.000000,0.000000
2023-10-18 17:51:19,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 17:51:20,48.000000,1.000000,0.000301,0.000000,0.000000
2023-10-18 17:51:20,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:51:21,48.000000,1.000000,0.000425,0.000000,0.000000
2023-10-18 17:51:21,48.000000,1.000000,0.000406,0.000000,13.753844
2023-10-18 17:51:22,48.000000,1.000000,0.000422,0.000000,2.059443
2023-10-18 17:51:22,48.000000,1.000000,0.766005,0.000000,0.264177
2023-10-18 17:51:23,48.000000,1.000000,0.002828,0.000000,0.113439
2023-10-18 17:51:23,48.000000,1.000000,0.000874,0.000000,0.055206
2023-10-18 17:51:24,48.000000,1.000000,0.000660,0.000000,0.029631
2023-10-18 17:51:24,48.000000,1.000000,0.000550,0.000000,0.024033
2023-10-18 17:51:25,48.000000,1.000000,0.000531,0.000000,0.027622
2023-10-18 17:51:25,48.000000,1.000000,0.000409,0.000000,0.036226
2023-10-18 17:51:26,48.000000,1.000000,0.000422,0.000000,0.045720
2023-10-18 17:51:26,48.000000,1.000000,0.000430,0.000000,25.411377
2023-10-18 17:51:27,48.000000,1.000000,0.000440,0.000000,4.059491
2023-10-18 17:51:27,48.000000,1.000000,0.000516,0.000000,0.365758
2023-10-18 17:51:28,48.000000,1.000000,0.000436,0.000000,0.081398
2023-10-18 17:51:28,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:51:29,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 17:51:29,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:51:30,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:51:30,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:51:31,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:51:31,48.000000,1.000000,0.000677,0.000000,12.944098
2023-10-18 17:51:32,48.000000,1.000000,0.000431,0.000000,5.403418
2023-10-18 17:51:32,48.000000,1.000000,2.720110,0.000000,0.334403
2023-10-18 17:51:33,48.000000,1.000000,0.007066,0.000000,0.133457
2023-10-18 17:51:33,48.000000,1.000000,0.000887,0.000000,0.063930
2023-10-18 17:51:34,48.000000,1.000000,0.000661,0.000000,0.039368
2023-10-18 17:51:34,48.000000,1.000000,0.000603,0.000000,0.030034
2023-10-18 17:51:35,48.000000,1.000000,0.000553,0.000000,0.024312
2023-10-18 17:51:35,48.000000,1.000000,0.000526,0.000000,0.036560
2023-10-18 17:51:36,48.000000,1.000000,0.000500,0.000000,0.049484
2023-10-18 17:51:36,48.000000,1.000000,0.000484,0.000000,11.216258
2023-10-18 17:51:37,48.000000,1.000000,0.000548,0.000000,11.296210
2023-10-18 17:51:37,48.000000,1.000000,0.000588,0.000000,0.550177
2023-10-18 17:51:38,48.000000,1.000000,0.000435,0.000000,0.130714
2023-10-18 17:51:38,48.000000,1.000000,0.000470,0.000000,0.001014
2023-10-18 17:51:39,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:51:39,48.000000,1.000000,0.000470,0.000000,0.000000
2023-10-18 17:51:40,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 17:51:40,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 17:51:41,48.000000,1.000000,0.000480,0.000000,0.000000
2023-10-18 17:51:41,48.000000,1.000000,0.000000,0.000000,8.895590
2023-10-18 17:51:42,48.000000,1.000000,0.000475,0.000000,9.931107
2023-10-18 17:51:42,48.000000,1.000000,9.863990,0.000000,0.590841
2023-10-18 17:51:43,48.000000,1.000000,0.023581,0.000000,0.183390
2023-10-18 17:51:43,48.000000,1.000000,0.001012,0.000000,0.087107
2023-10-18 17:51:44,48.000000,1.000000,0.000753,0.000000,0.049472
2023-10-18 17:51:44,48.000000,1.000000,0.000652,0.000000,0.027218
2023-10-18 17:51:45,48.000000,1.000000,0.000518,0.000000,0.023898
2023-10-18 17:51:45,48.000000,1.000000,0.000509,0.000000,0.032139
2023-10-18 17:51:46,48.000000,1.000000,0.000537,0.000000,0.047089
2023-10-18 17:51:46,48.000000,1.000000,0.000515,0.000000,0.075961
2023-10-18 17:51:47,48.000000,1.000000,0.000532,0.000000,25.302425
2023-10-18 17:51:47,48.000000,1.000000,0.000487,0.000000,1.048973
2023-10-18 17:51:48,48.000000,1.000000,0.000470,0.000000,0.206580
2023-10-18 17:51:48,48.000000,1.000000,0.000488,0.000000,0.043803
2023-10-18 17:51:49,48.000000,1.000000,0.000471,0.000000,0.000000
2023-10-18 17:51:49,48.000000,1.000000,0.000407,0.000000,0.000000
2023-10-18 17:51:50,48.000000,1.000000,0.000450,0.000000,0.000000
2023-10-18 17:51:50,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:51:51,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:51:51,48.000000,1.000000,0.000554,0.000000,0.145562
2023-10-18 17:51:52,48.000000,1.000000,0.000523,0.000000,13.480808
2023-10-18 17:51:52,48.000000,1.000000,18.506600,0.000000,1.189027
2023-10-18 17:51:53,48.000000,1.000000,0.066337,0.000000,0.238461
2023-10-18 17:51:53,48.000000,1.000000,0.001238,0.000000,0.112601
2023-10-18 17:51:54,48.000000,1.000000,0.000756,0.000000,0.056981
2023-10-18 17:51:54,48.000000,1.000000,0.000689,0.000000,0.033073
2023-10-18 17:51:55,48.000000,1.000000,0.000575,0.000000,0.028069
2023-10-18 17:51:55,48.000000,1.000000,0.000574,0.000000,0.035778
2023-10-18 17:51:56,48.000000,1.000000,0.000634,0.000000,0.043941
2023-10-18 17:51:56,48.000000,1.000000,0.000544,0.000000,0.058932
2023-10-18 17:51:57,48.000000,1.000000,0.000449,0.000000,27.215317
2023-10-18 17:51:57,48.000000,1.000000,0.000539,0.000000,2.520864
2023-10-18 17:51:58,48.000000,1.000000,0.000473,0.000000,0.307163
2023-10-18 17:51:58,48.000000,1.000000,0.000495,0.000000,0.083332
2023-10-18 17:51:59,48.000000,1.000000,0.000491,0.000000,0.000000
2023-10-18 17:51:59,48.000000,1.000000,0.000463,0.000000,0.000000
2023-10-18 17:52:00,48.000000,1.000000,0.000512,0.000000,0.000000
2023-10-18 17:52:00,48.000000,1.000000,0.000491,0.000000,0.000000
2023-10-18 17:52:01,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 17:52:01,48.000000,1.000000,0.000503,0.000000,0.000000
2023-10-18 17:52:02,48.000000,1.000000,0.000542,0.000000,13.523449
2023-10-18 17:52:02,48.000000,1.000000,0.000410,0.000000,3.414869
2023-10-18 17:52:03,48.000000,1.000000,1.531700,0.000000,0.313845
2023-10-18 17:52:03,48.000000,1.000000,0.004576,0.000000,0.153646
2023-10-18 17:52:04,48.000000,1.000000,0.001014,0.000000,0.081957
2023-10-18 17:52:04,48.000000,1.000000,0.000735,0.000000,0.046092
2023-10-18 17:52:05,48.000000,1.000000,0.000599,0.000000,0.032508
2023-10-18 17:52:05,48.000000,1.000000,0.000611,0.000000,0.034620
2023-10-18 17:52:06,48.000000,1.000000,0.000538,0.000000,0.044134
2023-10-18 17:52:06,48.000000,1.000000,0.000496,0.000000,0.056147
2023-10-18 17:52:07,48.000000,1.000000,0.000531,0.000000,21.334959
2023-10-18 17:52:07,48.000000,1.000000,0.000508,0.000000,6.857107
2023-10-18 17:52:08,48.000000,1.000000,0.000526,0.000000,0.466659
2023-10-18 17:52:08,48.000000,1.000000,0.000473,0.000000,0.126443
2023-10-18 17:52:09,48.000000,1.000000,0.000454,0.000000,0.002361
2023-10-18 17:52:09,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:52:10,48.000000,1.000000,0.000480,0.000000,0.000000
2023-10-18 17:52:10,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:52:11,48.000000,1.000000,0.000511,0.000000,0.000000
2023-10-18 17:52:11,48.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 17:52:12,48.000000,1.000000,0.000941,0.000000,11.856342
2023-10-18 17:52:12,48.000000,1.000000,0.000468,0.000000,7.488780
2023-10-18 17:52:13,48.000000,1.000000,2.879060,0.000000,0.452921
2023-10-18 17:52:13,48.000000,1.000000,0.007579,0.000000,0.162550
2023-10-18 17:52:14,48.000000,1.000000,0.001065,0.000000,0.088445
2023-10-18 17:52:14,48.000000,1.000000,0.000794,0.000000,0.055930
2023-10-18 17:52:15,48.000000,1.000000,0.000609,0.000000,0.037304
2023-10-18 17:52:15,48.000000,1.000000,0.000582,0.000000,0.036049
2023-10-18 17:52:16,48.000000,1.000000,0.000604,0.000000,0.042985
2023-10-18 17:52:16,48.000000,1.000000,0.000528,0.000000,0.054832
2023-10-18 17:52:17,48.000000,1.000000,0.000500,0.000000,1.131401
2023-10-18 17:52:17,48.000000,1.000000,0.000482,0.000000,18.320276
2023-10-18 17:52:18,48.000000,1.000000,0.000545,0.000000,0.764891
2023-10-18 17:52:18,48.000000,1.000000,0.000475,0.000000,0.196385
